0.35757575757575755	0.06663454921723598	0.0014020851240678694	0.0011003011166134233	0.0010979608804008868	0.015692640692640692	0.012987012987012986	0.014346560986729907	4.617018329562768e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2605994152046784	0.12840084305398747	0.001594699562181549	0.0014567802908715102	0.0014541770022422572	0.0044181380587540965	0.09649122807017543	0.00285539805007708	0.0028007265847008462	0.09216575922565033	0.013142150912467449	0.0011552507111559033	0.0006781944341920721	0.0006718295056131925	0.004784688995215311	0.002506265664160401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2698135198135198	0.08754896424002571	0.001983122915657348	0.001684902905006731	0.0016792829534491827	0.0037437785015799864	0.08333333333333333	0.00811129190382268	3.4756000653136586e-05	0.015384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.00011116051578479324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.10079745055235251	0.13023154854076446	0.002735950217701089	0.0022394868620795507	0.0022314071858485895	0.009629608696576721	0.05238095238095238	0.0011242816561596721	0.0019179991043920337	0.0	0.0	0.029291305527405356	0.021643491973308063	0.0019610756813644476	0.0	0.0	0.0	0.013888888888888888	0.0011667509583398595	0.0009638431798319596	5.393743257820928e-05	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.26147186147186147	0.04414634772545241	0.0016175711921342657	0.0014884852441729357	0.001484940208675324	0.001570963887519887	0.0	0.006771437629417093	0.002922017473634401	0.02207792207792208	0.009076151121605668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5043290043290043	0.14258446263252134	0.001260554349950563	0.0011373583196701265	0.0011351660414292341	0.0009028696604505449	0.09404388714733543	0.010951642913576436	0.000927294142841846	0.01584022038567493	0.002449622804896125	0.0053475935828877	0.004132231404958678	0.00010607828577490187	0.0	0.0	0.0	0.0	0.012987012987012986	0.000106951871657754	0.0002190580503833516	0.0	0.034848484848484844	0.0	0.0101010101010101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3830543684710352	0.16840999355611772	0.0014853134049095393	0.001452361486409843	0.0014488932107101099	0.010632957775920224	0.05555555555555555	0.007731864901187295	0.001883995005666563	0.027777777777777776	0.009259259259259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003631835247760306	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.593320405085111	0.07048773297846385	0.0013184858949531906	0.001157170343388534	0.001154123229190535	0.0008090817608879332	0.0	0.00532499011890719	0.0008956011410575122	0.11821347847990926	0.006228373702422146	0.0	0.0	0.0	0.0	0.0	0.00036784026270810416	0.0	0.005347593582887701	0.0	0.0	0.0	0.0	0.0	0.0	1.1520471878528144e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.39682539682539686	0.08131322649198215	0.0019134163935025442	0.0017293745822038993	0.0017246121746208715	0.0004148523066871141	0.12962962962962962	0.00853136652273051	0.0022916146978760525	0.05555555555555555	0.0006105006105006105	0.0005973715651135007	0.0005847953216374269	0.00015738117721120554	0.0	0.0	0.0	0.0	0.0	0.00015782828282828284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.013888888888888888	0.013888888888888888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.26662781662781665	0.15419552425734365	0.0016386351618709034	0.0014435324576776883	0.0014401908800432282	0.0006395020088745401	0.045454545454545456	0.005743217229573023	0.002364092451164963	0.018143020501511068	0.006868686868686869	4.434589800443459e-05	4.1893590280687055e-05	4.120992334954257e-05	0.0	0.0	0.00028409090909090913	0.0	0.0010570824524312897	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.06818181818181818	0.01515151515151515	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.30045428966189175	0.04682849761438549	0.0023448564699731903	0.0020053419496665987	0.00199829514290754	0.0013677688616106909	0.12605042016806722	0.005333803410108338	0.0009599767535453154	0.06183740912095176	0.003333406035755051	0.0029411764705882353	0.002557544757033248	0.00013430029546065002	0.0	0.0	7.040518182138205e-06	0.0	0.0	0.00013460761879122358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17647058823529413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
